concept_id,concept_code,concept_name,concept_class_id,parent_concept_id,member_ingredient_count,member_drug_count
21605489,V09DX,Other hepatic and reticulo endothelial system diagnostic radiopharmaceuticals,ATC 4th,21605474,1,1
21605496,V09EB,"Technetium (99mTc), particles for injection",ATC 4th,21605491,1,1
21605509,V09G,CARDIOVASCULAR SYSTEM,ATC 3rd,21605444,8,118
21605557,V09X,OTHER DIAGNOSTIC RADIOPHARMACEUTICALS,ATC 3rd,21605444,4,344
21605568,V10A,ANTIINFLAMMATORY AGENTS,ATC 3rd,21605567,5,13
21605581,V10BX,Various pain palliation radiopharmaceuticals,ATC 4th,21605580,3,3
947755,L01EB,Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors,ATC 4th,947753,7,81
955076,L01F,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,21601387,55,829
955128,L01FF,PD-1/PD-L1 (Programmed cell death protein 1/death ligand 1) inhibitors,ATC 4th,955076,10,140
21600219,A03CC,Other antispasmodics in combination with psycholeptics,ATC 4th,21600201,0,0
21600631,A07BB,Bismuth preparations,ATC 4th,21600627,0,0
21600695,A08AX,Other antiobesity drugs,ATC 4th,21600680,0,0
21602030,D05AA,Tars,ATC 4th,21602029,0,0
21602336,D11AF,Wart and anti-corn preparations,ATC 4th,21602324,0,0
21602444,G02AX,Other uterotonics,ATC 4th,21602430,0,0
21604020,M01BX,Other antiinflammatory/antirheumatic agents in combination with other drugs,ATC 4th,21604015,0,0
21604839,N07XA,Gangliosides and ganglioside derivatives,ATC 4th,21604838,0,0
21605186,S02DC,Indifferent preparations,ATC 4th,21605180,0,0
21605283,V03AK,Tissue adhesives,ATC 4th,21605228,0,0
21605296,V04B,URINE TESTS,ATC 3rd,21605295,0,0
21605338,V04CL,Tests for allergic diseases,ATC 4th,21605297,0,0
21605356,V06DF,Milk substitutes,ATC 4th,21605348,0,0
21605364,V07AN,Incontinence equipment,ATC 4th,21605359,0,0
955114,C05XX,Other vasoprotectives,ATC 4th,955115,0,0
21602774,H03CA,"Iodine therapy; oral, parenteral",ATC 4th,21602773,0,0
21600004,A01AA,Caries prophylactic agents,ATC 4th,21600003,5,1008
21600165,A03AD,Papaverine and derivatives,ATC 4th,21600128,3,100
21600213,A03CB,Belladonna and derivatives in combination with psycholeptics,ATC 4th,21600201,6,1314
21600628,A07BA,Charcoal preparations,ATC 4th,21600627,2,168
21600745,A10BA,Biguanides,ATC 4th,21600744,2,417
21600962,B01AA,Vitamin K antagonists,ATC 4th,21600961,7,113
21601027,B01AX,Other antithrombotic agents,ATC 4th,21600961,3,35
21601131,B03X,OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,21601077,9,399
21601154,B05BA,Solutions for parenteral nutrition,ATC 4th,21601153,2,76
21600269,C01BD,"Antiarrhythmics, class III",ATC 4th,21600248,5,126
21600397,C02AC,Imidazoline receptor agonists,ATC 4th,21600382,4,197
21601517,C03CA,"Sulfonamides, plain",ATC 4th,21601516,4,361
21601665,C07A,BETA BLOCKING AGENTS,ATC 3rd,21601664,26,1202
21601724,C07CB,"Beta blocking agents, selective, and other diuretics",ATC 4th,21601718,2,269
21601841,C09DB,Angiotensin II receptor blockers (ARBs) and calcium channel blockers,ATC 4th,21601832,6,334
21601854,C10A,"LIPID MODIFYING AGENTS, PLAIN",ATC 3rd,21601853,39,1462
21601864,C10AB,Fibrates,ATC 4th,21601854,7,227
21601997,D03B,ENZYMES,ATC 3rd,21601985,4,169
21602052,D05BX,Other antipsoriatics for systemic use,ATC 4th,21602044,7,16
21602163,D07CB,"Corticosteroids, moderately potent, combinations with antibiotics",ATC 4th,21602158,5,1152
21602324,D11A,OTHER DERMATOLOGICAL PREPARATIONS,ATC 3rd,21602323,48,4340
21602391,G01AF,Imidazole derivatives,ATC 4th,21602361,16,1279
21602410,G01AX,Other antiinfectives and antiseptics,ATC 4th,21602361,24,758
21602431,G02AB,Ergot alkaloids,ATC 4th,21602430,3,43
21602529,G03CC,"Estrogens, combinations with other drugs",ATC 4th,21602514,9,416
21602752,H03A,THYROID PREPARATIONS,ATC 3rd,21602751,6,1002
21602753,H03AA,Thyroid hormones,ATC 4th,21602752,6,1002
21602780,H05A,PARATHYROID HORMONES AND ANALOGUES,ATC 3rd,21602779,6,63
21602818,J01C,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ATC 3rd,21602796,32,1759
21601347,J07BE,Mumps vaccines,ATC 4th,21601329,4,53
21603731,L01DB,Anthracyclines and related substances,ATC 4th,21603728,8,143
21603892,L04AA,Selective immunosuppressants,ATC 4th,21603891,14,191
21604140,M04AC,Preparations with no effect on uric acid metabolism,ATC 4th,21604129,1,45
21604175,M09AB,Enzymes,ATC 4th,21604171,4,162
21604246,N01BC,Esters of benzoic acid,ATC 4th,21604220,1,43
21604283,N02AD,Benzomorphan derivatives,ATC 4th,21604254,2,59
21604510,N05AC,Phenothiazines with piperidine structure,ATC 4th,21604490,4,150
21604635,N05CD,Benzodiazepine derivatives,ATC 4th,21604606,12,264
21604678,N05CX,"Hypnotics and sedatives in combination, excl. barbiturates",ATC 4th,21604606,4,131
21604788,N06CA,Antidepressants in combination with psycholeptics,ATC 4th,21604787,3,262
21604831,N07C,ANTIVERTIGO PREPARATIONS,ATC 3rd,21604801,4,484
21604896,P01BC,Methanolquinolines,ATC 4th,21604886,2,91
21604899,P01BD,Diaminopyrimidines,ATC 4th,21604886,1,28
21604911,P01C,AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS,ATC 3rd,21604848,10,111
21604932,P02BB,Organophosphorous compounds,ATC 4th,21604928,1,7
21604989,P03AX,"Other ectoparasiticides, incl. scabicides",ATC 4th,21604968,7,613
21603246,R02AX,Other throat preparations,ATC 4th,21603216,3,608
21603283,R03BA,Glucocorticoids,ATC 4th,21603282,8,1776
21603444,R06,ANTIHISTAMINES FOR SYSTEMIC USE,ATC 2nd,21605007,54,6551
21603650,S01C,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,21603551,13,3876
21605106,S01J,DIAGNOSTIC AGENTS,ATC 3rd,21603551,2,30
21605113,S01KA,Viscoelastic substances,ATC 4th,21605112,3,503
21605145,S02A,ANTIINFECTIVES,ATC 3rd,21605144,31,3490
21605189,S03AA,Antiinfectives,ATC 4th,21605188,20,2512
21605297,V04C,OTHER DIAGNOSTIC AGENTS,ATC 3rd,21605295,47,4102
21605474,V09D,HEPATIC AND RETICULO ENDOTHELIAL SYSTEM,ATC 3rd,21605444,2,2
21605521,V09GX,Other cardiovascular system diagnostic radiopharmaceuticals,ATC 4th,21605509,5,24
21605525,V09H,INFLAMMATION AND INFECTION DETECTION,ATC 3rd,21605444,3,9
947760,L01EK,Vascular endothelial growth factor receptor (VEGFR) tyrosine kinase inhibitors,ATC 4th,947753,3,33
947836,L01XJ,Hedgehog pathway inhibitors,ATC 4th,21603746,3,25
925120,L01EP,Cellular-mesenchymal-epithelial transition factor (c-MET) kinase inhibitors,ATC 4th,947753,2,18
925166,L04AL,Neonatal fragment crystallizable receptor (FcRn) inhibitors,ATC 4th,21603891,3,51
723202,L01XM,Isocitrate dehydrogenase (IDH) inhibitors,ATC 4th,21603746,4,36
21600530,A05C,DRUGS FOR BILE THERAPY AND LIPOTROPICS IN COMBINATION,ATC 3rd,21600509,0,0
21600641,A07CA,Oral rehydration salt formulations,ATC 4th,21600640,0,0
21601193,B05DB,Hypertonic solutions,ATC 4th,21601191,0,0
21602157,D07BD,"Corticosteroids, very potent, combinations with antiseptics",ATC 4th,21602143,0,0
21604022,M01CA,Quinolines,ATC 4th,21604021,0,0
21604598,N05BD,Dibenzo-bicyclo-octadiene derivatives,ATC 4th,21604564,0,0
21603273,R03AH,Combinations of adrenergics,ATC 4th,21603249,0,0
21603437,R05FA,Opium derivatives and expectorants,ATC 4th,21603436,0,0
21603502,R06AK,Combinations of antihistamines,ATC 4th,21603445,0,0
21605350,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",ATC 4th,21605348,0,0
21605368,V07AV,Technical disinfectants,ATC 4th,21605359,0,0
21600002,A01,STOMATOLOGICAL PREPARATIONS,ATC 2nd,21600001,36,8693
21600127,A03,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ATC 2nd,21600001,57,2644
21600521,A05B,"LIVER THERAPY, LIPOTROPICS",ATC 3rd,21600509,11,476
21600537,A06AB,Contact laxatives,ATC 4th,21600532,19,1004
21600681,A08AA,Centrally acting antiobesity products,ATC 4th,21600680,13,825
21600810,A11C,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ATC 3rd,21600800,9,1040
21600858,A12A,CALCIUM,ATC 3rd,21600857,53,1785
21601128,B03BB,Folic acid and derivatives,ATC 4th,21601119,2,832
21601132,B03XA,Other antianemic preparations,ATC 4th,21601131,9,399
21601239,C01A,CARDIAC GLYCOSIDES,ATC 3rd,21601238,10,168
21600259,C01BB,"Antiarrhythmics, class Ib",ATC 4th,21600248,4,1490
21600306,C01CE,Phosphodiesterase inhibitors,ATC 4th,21600279,3,23
21600432,C02DC,Pyrimidine derivatives,ATC 4th,21600424,1,82
21601453,C02LK,"Alkaloids, excl. rauwolfia, in combination with diuretics",ATC 4th,21600451,6,6
21601463,C03AA,"Thiazides, plain",ATC 4th,21601462,9,920
21601489,C03B,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ATC 3rd,21601461,10,263
21601628,C05AX,Other agents for treatment of hemorrhoids and anal fissures for topical use,ATC 4th,21601606,71,4290
21601888,C10AX,Other lipid modifying agents,ATC 4th,21601854,17,434
21601998,D03BA,Proteolytic enzymes,ATC 4th,21601997,4,169
21602002,D04,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ATC 2nd,21601907,19,5685
21602098,D07,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",ATC 2nd,21601907,33,5265
21602248,D08AL,Silver compounds,ATC 4th,21602196,1,34
21602311,D10AX,Other anti-acne preparations for topical use,ATC 4th,21602282,6,288
21602337,D11AH,"Agents for dermatitis, excluding corticosteroids",ATC 4th,21602324,13,312
21602469,G02CX,Other gynecologicals,ATC 4th,21602452,9,38
21602559,G03EA,Androgens and estrogens,ATC 4th,21602558,3,525
21602597,G03G,GONADOTROPINS AND OTHER OVULATION STIMULANTS,ATC 3rd,21602471,10,259
21602619,G03XA,Antigonadotropins and similar agents,ATC 4th,21602618,2,19
21602861,J01CR,"Combinations of penicillins, incl. beta-lactamase inhibitors",ATC 4th,21602818,8,909
21602894,J01DD,Third-generation cephalosporins,ATC 4th,21602868,14,310
21602987,J01FG,Streptogramins,ATC 4th,21602968,2,11
21603071,J02,ANTIMYCOTICS FOR SYSTEMIC USE,ATC 2nd,21602795,15,897
21603073,J02AA,Antibiotics,ATC 4th,21603072,1,59
21603142,J05AC,Cyclic amines,ATC 4th,21603127,2,20
21603172,J05AG,Non-nucleoside reverse transcriptase inhibitors,ATC 4th,21603127,6,152
21601309,J07AK,Plague vaccines,ATC 4th,21601279,1,1
21603752,L01XB,Methylhydrazines,ATC 4th,21603746,1,10
21603765,L01XD,Sensitizers used in photodynamic/radiation therapy,ATC 4th,21603746,4,30
21603814,L02AA,Estrogens,ATC 4th,21603813,5,743
21603819,L02AB,Progestogens,ATC 4th,21603813,3,198
21603871,L03AC,Interleukins,ATC 4th,21603849,3,23
21603940,M01AB,Acetic acid derivatives and related substances,ATC 4th,21603933,13,770
21604069,M03,MUSCLE RELAXANTS,ATC 2nd,21603931,39,831
21604104,M03BB,"Oxazol, thiazine, and triazine derivatives",ATC 4th,21604091,2,91
21604172,M09AA,Quinine and derivatives,ATC 4th,21604171,3,88
21604456,N04AB,Ethers chemically close to antihistamines,ATC 4th,21604444,2,1148
21604661,N05CM,Other hypnotics and sedatives,ATC 4th,21604606,12,423
21604686,N06A,ANTIDEPRESSANTS,ATC 3rd,21604685,60,2044
21604798,N06DX,Other anti-dementia drugs,ATC 4th,21604792,6,123
21604825,N07BC,Drugs used in opioid dependence,ATC 4th,21604816,7,369
21604840,N07XX,Other nervous system drugs,ATC 4th,21604838,22,1841
21604869,P01AR,Arsenic compounds,ATC 4th,21604849,1,7
21604928,P02B,ANTITREMATODALS,ATC 3rd,21604927,6,244
21604961,P02D,ANTICESTODALS,ATC 3rd,21604927,2,16
21603252,R03AB,Non-selective beta-adrenoreceptor agonists,ATC 4th,21603249,2,143
21603302,R03C,ADRENERGICS FOR SYSTEMIC USE,ATC 3rd,21603248,16,1056
21603328,R03DA,Xanthines,ATC 4th,21603327,8,1658
21603530,R07,OTHER RESPIRATORY SYSTEM PRODUCTS,ATC 2nd,21605007,15,201
21603553,S01AA,Antibiotics,ATC 4th,21603552,28,3176
21605227,V03,ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,21605212,68,3649
21605263,V03AE,Drugs for treatment of hyperkalemia and hyperphosphatemia,ATC 4th,21605228,8,182
21605318,V04CG,Tests for gastric secretion,ATC 4th,21605297,5,1340
21605339,V04CM,Tests for fertility disturbances,ATC 4th,21605297,1,54
21605374,V08AA,"Watersoluble, nephrotropic, high osmolar X-ray contrast media",ATC 4th,21605373,3,11
21605431,V08CB,Superparamagnetic contrast media,ATC 4th,21605418,3,3
21605444,V09,DIAGNOSTIC RADIOPHARMACEUTICALS,ATC 2nd,21605212,38,2309
955245,L01FG,VEGF/VEGFR (Vascular Endothelial Growth Factor / -Receptor) inhibitors,ATC 4th,955076,2,76
21604847,P,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ATC 1st,,87,2758
21605007,R,RESPIRATORY SYSTEM,ATC 1st,,238,26869
21600640,A07C,ELECTROLYTES WITH CARBOHYDRATES,ATC 3rd,21600600,0,0
21600809,A11BA,"Multivitamins, plain",ATC 4th,21600808,0,0
21600911,A12CX,Other mineral products,ATC 4th,21600884,0,0
21601987,D03AA,Cod-liver oil ointments,ATC 4th,21601986,0,0
21602428,G01BF,Imidazole derivatives and corticosteroids,ATC 4th,21602423,0,0
21605346,V06C,INFANT FORMULAS,ATC 3rd,21605342,0,0
21605349,V06DA,"Carbohydrates/proteins/minerals/vitamins, combinations",ATC 4th,21605348,0,0
21605357,V06DX,Other combinations of nutrients,ATC 4th,21605348,0,0
21605359,V07A,ALL OTHER NON-THERAPEUTIC PRODUCTS,ATC 3rd,21605358,0,0
21605360,V07AA,Plasters,ATC 4th,21605359,0,0
21605370,V07AY,Other non-therapeutic auxiliary products,ATC 4th,21605359,0,0
21600109,A02BX,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD),ATC 4th,21600080,9,196
21600129,A03AA,"Synthetic anticholinergics, esters with tertiary amino group",ATC 4th,21600128,8,168
21600554,A06AC,Bulk-forming laxatives,ATC 4th,21600532,10,178
21600651,A07E,INTESTINAL ANTIINFLAMMATORY AGENTS,ATC 3rd,21600600,13,3131
21600667,A07F,ANTIDIARRHEAL MICROORGANISMS,ATC 3rd,21600600,23,356
21600673,A07XA,Other antidiarrheals,ATC 4th,21600672,49,313
21600742,A10AF,Insulins and analogues for inhalation,ATC 4th,21600713,1,18
21600765,A10BD,Combinations of oral blood glucose lowering drugs,ATC 4th,21600744,7,597
21600951,A16AX,Various alimentary tract and metabolism products,ATC 4th,21600933,25,656
21600972,B01AB,Heparin group,ATC 4th,21600961,10,299
21601038,B02AB,Proteinase inhibitors,ATC 4th,21601033,2,32
21601043,B02B,VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,21601032,39,1468
21601091,B03AB,"Iron trivalent, oral preparations",ATC 4th,21601078,15,492
21601226,B06A,OTHER HEMATOLOGICAL AGENTS,ATC 3rd,21601225,21,507
21600335,C01DB,Quinolone vasodilators,ATC 4th,21600315,1,8
21601461,C03,DIURETICS,ATC 2nd,21601237,35,1821
21601474,C03AB,Thiazides and potassium in combination,ATC 4th,21601462,9,920
21601509,C03BC,Mercurial diuretics,ATC 4th,21601489,1,4
21601553,C03EB,High-ceiling diuretics and potassium-sparing agents,ATC 4th,21601541,3,338
21601560,C04,PERIPHERAL VASODILATORS,ATC 2nd,21601237,26,986
21601566,C04AB,Imidazoline derivatives,ATC 4th,21601561,2,39
21601574,C04AD,Purine derivatives,ATC 4th,21601561,3,68
21601605,C05,VASOPROTECTIVES,ATC 2nd,21601237,107,13229
21601738,C07F,"BETA BLOCKING AGENTS, OTHER COMBINATIONS",ATC 3rd,21601664,7,701
21601780,C08GA,Calcium channel blockers and diuretics,ATC 4th,21601779,2,504
21601875,C10AC,Bile acid sequestrants,ATC 4th,21601854,3,56
21601880,C10AD,Nicotinic acid and derivatives,ATC 4th,21601854,4,417
21602049,D05BB,Retinoids for treatment of psoriasis,ATC 4th,21602044,2,33
21602099,D07A,"CORTICOSTEROIDS, PLAIN",ATC 3rd,21602098,33,5265
21602158,D07C,"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",ATC 3rd,21602098,15,4274
21602179,D07XA,"Corticosteroids, weak, other combinations",ATC 4th,21602178,2,2017
21602262,D09A,MEDICATED DRESSINGS,ATC 3rd,21602261,16,3329
21602408,G01AG,Triazole derivatives,ATC 4th,21602361,1,26
21602464,G02CC,Antiinflammatory products for vaginal administration,ATC 4th,21602452,3,780
21602472,G03A,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ATC 3rd,21602471,18,1212
21602488,G03AB,"Progestogens and estrogens, sequential preparations",ATC 4th,21602472,9,846
21602543,G03DB,Pregnadien derivatives,ATC 4th,21602537,8,94
21602624,G03XC,Selective estrogen receptor modulators,ATC 4th,21602618,3,21
21602627,G04,UROLOGICALS,ATC 2nd,21602359,41,3649
21602628,G04B,UROLOGICALS,ATC 3rd,21602627,32,3509
21602657,G04BX,Other urologicals,ATC 4th,21602628,9,2502
21602710,H01CA,Gonadotropin-releasing hormones,ATC 4th,21602709,2,61
21602768,H03BC,Perchlorates,ATC 4th,21602759,1,9
21602781,H05AA,Parathyroid hormones and analogues,ATC 4th,21602780,6,63
21602869,J01DB,First-generation cephalosporins,ATC 4th,21602868,8,295
21602960,J01EE,"Combinations of sulfonamides and trimethoprim, incl. derivatives",ATC 4th,21602929,6,287
21603042,J01XA,Glycopeptide antibacterials,ATC 4th,21603041,5,121
21603084,J02AX,Other antimycotics for systemic use,ATC 4th,21603072,6,72
21601333,J07BB,Influenza vaccines,ATC 4th,21601329,4,1031
21601349,J07BF,Poliomyelitis vaccines,ATC 4th,21601329,4,87
21601355,J07BH,Rota virus diarrhea vaccines,ATC 4th,21601329,6,26
21601416,L01AX,Other alkylating agents,ATC 4th,21601388,4,50
21601452,L01CB,Podophyllotoxin derivatives,ATC 4th,21601445,2,32
21603914,L04AC,Interleukin inhibitors,ATC 4th,21603891,19,588
21604021,M01C,SPECIFIC ANTIRHEUMATIC AGENTS,ATC 3rd,21603932,4,70
21604157,M05BB,"Bisphosphonates, combinations",ATC 4th,21604147,6,148
21604171,M09A,OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 3rd,21604170,19,895
21604405,N03AC,Oxazolidine derivatives,ATC 4th,21604390,2,32
21604459,N04AC,Ethers of tropine or tropine derivatives,ATC 4th,21604444,2,27
21604515,N05AD,Butyrophenone derivatives,ATC 4th,21604490,8,222
21604589,N05BB,Diphenylmethane derivatives,ATC 4th,21604564,2,152
21604600,N05BE,Azaspirodecanedione derivatives,ATC 4th,21604564,1,35
21604687,N06AA,Non-selective monoamine reuptake inhibitors,ATC 4th,21604686,19,643
21604886,P01B,ANTIMALARIALS,ATC 3rd,21604848,13,268
21604892,P01BB,Biguanides,ATC 4th,21604886,2,67
21604914,P01CB,Antimony compounds,ATC 4th,21604911,2,11
21603216,R02A,THROAT PREPARATIONS,ATC 3rd,21603215,30,6655
21603358,R03DX,Other systemic drugs for obstructive airway diseases,ATC 4th,21603327,10,173
21603366,R05C,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS",ATC 3rd,21603365,23,3544
21603491,R06AE,Piperazine derivatives,ATC 4th,21603445,7,415
21603579,S01AB,Sulfonamides,ATC 4th,21603552,3,548
21603633,S01BB,Corticosteroids and mydriatics in combination,ATC 4th,21603616,4,2501
21605084,S01GX,Other antiallergics,ATC 4th,21605071,13,386
21605112,S01K,SURGICAL AIDS,ATC 3rd,21603551,5,543
21605120,S01LA,Antineovascularisation agents,ATC 4th,21605119,7,231
21605214,V01A,ALLERGENS,ATC 3rd,21605213,429,2469
21605215,V01AA,Allergen extracts,ATC 4th,21605214,429,2469
21605259,V03AC,Iron chelating agents,ATC 4th,21605228,3,70
21605334,V04CK,Tests for pancreatic function,ATC 4th,21605297,3,14
21605372,V08,CONTRAST MEDIA,ATC 2nd,21605212,45,157
21605536,V09I,TUMOUR DETECTION,ATC 3rd,21605444,14,2117
21605544,V09IB,Indium (111In) compounds,ATC 4th,21605536,1,1
21605580,V10B,PAIN PALLIATION (BONE SEEKING AGENTS),ATC 3rd,21605567,3,3
21601899,C10BA,Combinations of various lipid modifying agents,ATC 4th,21601898,7,409
21601903,C10BX,Lipid modifying agents in combination with other drugs,ATC 4th,21601898,4,277
947832,J05AJ,Integrase inhibitors,ATC 4th,21603127,4,107
954929,L04AJ,Complement inhibitors,ATC 4th,21603891,11,146
954935,J07BN,Covid-19 vaccines,ATC 4th,21601329,2,131
21603907,L04AB,Tumor necrosis factor alpha (TNF-alpha) inhibitors,ATC 4th,21603891,5,441
21602681,H,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",ATC 1st,,82,6760
21604180,N,NERVOUS SYSTEM,ATC 1st,,482,30282
21600480,A03EA,"Antispasmodics, psycholeptics and analgesics in combination",ATC 4th,21600232,0,0
21600838,A11GB,"Ascorbic acid (vitamin C), combinations",ATC 4th,21600835,0,0
21601191,B05D,PERITONEAL DIALYTICS,ATC 3rd,21601136,0,0
21601970,D02AA,Silicone products,ATC 4th,21601969,0,0
21602423,G01B,ANTIINFECTIVES/ANTISEPTICS IN COMBINATION WITH CORTICOSTEROIDS,ATC 3rd,21602360,0,0
21602424,G01BA,Antibiotics and corticosteroids,ATC 4th,21602423,0,0
21604162,M05BC,Bone morphogenetic proteins,ATC 4th,21604147,0,0
21605211,S03D,OTHER OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 3rd,21605187,0,0
21605366,V07AS,Stomi equipment,ATC 4th,21605359,0,0
